노선id,노선번호,운행회차,회차,정류소번호명,정류소번호,정류소순번,정류소명,차량번호,운행출발일시,운행출발연월일시,하차일시,인원,누적인원
11110537,관악02,3,[03] 08:31,05_낙성대공원.관악복합평생교육센터,5,79,낙성대공원.관악복합평생교육센터,서울70사8904,8:31,2019-09-02 8:31,,0,104
11110537,관악02,3,[03] 08:31,06_서울과학전시관,6,80,서울과학전시관,서울70사8904,8:31,2019-09-02 8:31,,0,104
11110537,관악02,3,[03] 08:31,07_호암교수회관,7,81,호암교수회관,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:41,3,107
11110537,관악02,3,[03] 08:31,08_인헌아파트,8,82,인헌아파트,서울70사8904,8:31,2019-09-02 8:31,,0,107
11110537,관악02,3,[03] 08:31,09_교수아파트,9,83,교수아파트,서울70사8904,8:31,2019-09-02 8:31,,0,107
11110537,관악02,3,[03] 08:31,10_가족생활동,10,84,가족생활동,서울70사8904,8:31,2019-09-02 8:31,,0,107
11110537,관악02,3,[03] 08:31,11_서울대후문.연구공원,11,85,서울대후문.연구공원,서울70사8904,8:31,2019-09-02 8:31,,0,107
11110537,관악02,3,[03] 08:31,12_학부생활관,12,86,학부생활관,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:43,2,109
11110537,관악02,3,[03] 08:31,13_대학원생활관,13,87,대학원생활관,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:43,3,112
11110537,관악02,3,[03] 08:31,14_기숙사삼거리,14,88,기숙사삼거리,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:44,10,122
11110537,관악02,3,[03] 08:31,15_공동기기원,15,89,공동기기원,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:49,3,125
11110537,관악02,3,[03] 08:31,16_유전공학연구소.반도체공동연구소,16,90,유전공학연구소.반도체공동연구소,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:49,2,127
11110537,관악02,3,[03] 08:31,17_에너지자원연구소,17,91,에너지자원연구소,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:50,1,128
11110537,관악02,3,[03] 08:31,18_신소재연구소,18,92,신소재연구소,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:51,3,131
11110537,관악02,3,[03] 08:31,19_제2파워플랜트,19,93,제2파워플랜트,서울70사8904,8:31,2019-09-02 8:31,,0,131
11110537,관악02,3,[03] 08:31,20_건설환경종합연구소,20,94,건설환경종합연구소,서울70사8904,8:31,2019-09-02 8:31,,0,131
11110537,관악02,3,[03] 08:31,21_제2공학관,21,95,제2공학관,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:54,8,139
11110537,관악02,3,[03] 08:31,22_유회진학술정보관.제1공학관,22,96,유회진학술정보관.제1공학관,서울70사8904,8:31,2019-09-02 8:31,,0,139
11110537,관악02,3,[03] 08:31,23_유전공학연구소.반도체공동연구소,23,97,유전공학연구소.반도체공동연구소,서울70사8904,8:31,2019-09-02 8:31,,0,139
11110537,관악02,3,[03] 08:31,24_교수회관입구,24,98,교수회관입구,서울70사8904,8:31,2019-09-02 8:31,,0,139
11110537,관악02,3,[03] 08:31,25_관악사삼거리,25,99,관악사삼거리,서울70사8904,8:31,2019-09-02 8:31,,0,139
11110537,관악02,3,[03] 08:31,26_대학원생활관,26,100,대학원생활관,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 9:03,1,140
11110537,관악02,3,[03] 08:31,27_노천강당,27,101,노천강당,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 8:46,14,154
11110537,관악02,3,[03] 08:31,28_학부생활관,28,102,학부생활관,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,29_BK국제관,29,103,BK국제관,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,30_가족생활동,30,104,가족생활동,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,31_호암교수회관,31,105,호암교수회관,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,32_인헌아파트,32,106,인헌아파트,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,33_서울과학전시관,33,107,서울과학전시관,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,34_낙성대공원.관악복합평생교육센터,34,108,낙성대공원.관악복합평생교육센터,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,35_낙성대현대아파트,35,109,낙성대현대아파트,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,36_인헌초등학교,36,110,인헌초등학교,서울70사8904,8:31,2019-09-02 8:31,,0,154
11110537,관악02,3,[03] 08:31,37_낙성대입구,37,111,낙성대입구,서울70사8904,8:31,2019-09-02 8:31,2019-09-02 9:09,1,155
11110537,관악02,4,[04] 09:10,01_낙성대역,1,112,낙성대역,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:10,2,157
11110537,관악02,4,[04] 09:10,02_낙성대입구,2,113,낙성대입구,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:19,1,158
11110537,관악02,4,[04] 09:10,03_인헌초등학교,3,114,인헌초등학교,서울70사8904,9:10,2019-09-02 9:10,,0,158
11110537,관악02,4,[04] 09:10,04_낙성대현대아파트,4,115,낙성대현대아파트,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:20,1,159
11110537,관악02,4,[04] 09:10,05_낙성대공원.관악복합평생교육센터,5,116,낙성대공원.관악복합평생교육센터,서울70사8904,9:10,2019-09-02 9:10,,0,159
11110537,관악02,4,[04] 09:10,06_서울과학전시관,6,117,서울과학전시관,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:22,1,160
11110537,관악02,4,[04] 09:10,07_호암교수회관,7,118,호암교수회관,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:23,7,167
11110537,관악02,4,[04] 09:10,08_인헌아파트,8,119,인헌아파트,서울70사8904,9:10,2019-09-02 9:10,,0,167
11110537,관악02,4,[04] 09:10,09_교수아파트,9,120,교수아파트,서울70사8904,9:10,2019-09-02 9:10,,0,167
11110537,관악02,4,[04] 09:10,10_가족생활동,10,121,가족생활동,서울70사8904,9:10,2019-09-02 9:10,,0,167
11110537,관악02,4,[04] 09:10,11_서울대후문.연구공원,11,122,서울대후문.연구공원,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:25,1,168
11110537,관악02,4,[04] 09:10,12_학부생활관,12,123,학부생활관,서울70사8904,9:10,2019-09-02 9:10,,0,168
11110537,관악02,4,[04] 09:10,13_대학원생활관,13,124,대학원생활관,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:26,2,170
11110537,관악02,4,[04] 09:10,14_기숙사삼거리,14,125,기숙사삼거리,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:27,9,179
11110537,관악02,4,[04] 09:10,15_공동기기원,15,126,공동기기원,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:31,1,180
11110537,관악02,4,[04] 09:10,16_유전공학연구소.반도체공동연구소,16,127,유전공학연구소.반도체공동연구소,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:31,2,182
11110537,관악02,4,[04] 09:10,17_에너지자원연구소,17,128,에너지자원연구소,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:32,3,185
11110537,관악02,4,[04] 09:10,18_신소재연구소,18,129,신소재연구소,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:33,1,186
11110537,관악02,4,[04] 09:10,19_제2파워플랜트,19,130,제2파워플랜트,서울70사8904,9:10,2019-09-02 9:10,,0,186
11110537,관악02,4,[04] 09:10,20_건설환경종합연구소,20,131,건설환경종합연구소,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:34,4,190
11110537,관악02,4,[04] 09:10,21_제2공학관,21,132,제2공학관,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:35,6,196
11110537,관악02,4,[04] 09:10,22_유회진학술정보관.제1공학관,22,133,유회진학술정보관.제1공학관,서울70사8904,9:10,2019-09-02 9:10,,0,196
11110537,관악02,4,[04] 09:10,23_유전공학연구소.반도체공동연구소,23,134,유전공학연구소.반도체공동연구소,서울70사8904,9:10,2019-09-02 9:10,,0,196
11110537,관악02,4,[04] 09:10,24_교수회관입구,24,135,교수회관입구,서울70사8904,9:10,2019-09-02 9:10,,0,196
11110537,관악02,4,[04] 09:10,25_관악사삼거리,25,136,관악사삼거리,서울70사8904,9:10,2019-09-02 9:10,,0,196
11110537,관악02,4,[04] 09:10,26_대학원생활관,26,137,대학원생활관,서울70사8904,9:10,2019-09-02 9:10,,0,196
11110537,관악02,4,[04] 09:10,27_노천강당,27,138,노천강당,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:28,13,209
11110537,관악02,4,[04] 09:10,28_학부생활관,28,139,학부생활관,서울70사8904,9:10,2019-09-02 9:10,,0,209
11110537,관악02,4,[04] 09:10,29_BK국제관,29,140,BK국제관,서울70사8904,9:10,2019-09-02 9:10,,0,209
11110537,관악02,4,[04] 09:10,30_가족생활동,30,141,가족생활동,서울70사8904,9:10,2019-09-02 9:10,,0,209
11110537,관악02,4,[04] 09:10,31_호암교수회관,31,142,호암교수회관,서울70사8904,9:10,2019-09-02 9:10,,0,209
11110537,관악02,4,[04] 09:10,32_인헌아파트,32,143,인헌아파트,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:50,2,211
11110537,관악02,4,[04] 09:10,33_서울과학전시관,33,144,서울과학전시관,서울70사8904,9:10,2019-09-02 9:10,,0,211
11110537,관악02,4,[04] 09:10,34_낙성대공원.관악복합평생교육센터,34,145,낙성대공원.관악복합평생교육센터,서울70사8904,9:10,2019-09-02 9:10,,0,211
11110537,관악02,4,[04] 09:10,35_낙성대현대아파트,35,146,낙성대현대아파트,서울70사8904,9:10,2019-09-02 9:10,,0,211
11110537,관악02,4,[04] 09:10,36_인헌초등학교,36,147,인헌초등학교,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:54,1,212
11110537,관악02,4,[04] 09:10,37_낙성대입구,37,148,낙성대입구,서울70사8904,9:10,2019-09-02 9:10,2019-09-02 9:54,1,213
11110537,관악02,5,[05] 09:55,01_낙성대역,1,149,낙성대역,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 9:55,8,221
11110537,관악02,5,[05] 09:55,02_낙성대입구,2,150,낙성대입구,서울70사8904,9:55,2019-09-02 9:55,,0,221
11110537,관악02,5,[05] 09:55,03_인헌초등학교,3,151,인헌초등학교,서울70사8904,9:55,2019-09-02 9:55,,0,221
11110537,관악02,5,[05] 09:55,04_낙성대현대아파트,4,152,낙성대현대아파트,서울70사8904,9:55,2019-09-02 9:55,,0,221
11110537,관악02,5,[05] 09:55,05_낙성대공원.관악복합평생교육센터,5,153,낙성대공원.관악복합평생교육센터,서울70사8904,9:55,2019-09-02 9:55,,0,221
11110537,관악02,5,[05] 09:55,06_서울과학전시관,6,154,서울과학전시관,서울70사8904,9:55,2019-09-02 9:55,,0,221
11110537,관악02,5,[05] 09:55,07_호암교수회관,7,155,호암교수회관,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:11,4,225
11110537,관악02,5,[05] 09:55,08_인헌아파트,8,156,인헌아파트,서울70사8904,9:55,2019-09-02 9:55,,0,225
11110537,관악02,5,[05] 09:55,09_교수아파트,9,157,교수아파트,서울70사8904,9:55,2019-09-02 9:55,,0,225
11110537,관악02,5,[05] 09:55,10_가족생활동,10,158,가족생활동,서울70사8904,9:55,2019-09-02 9:55,,0,225
11110537,관악02,5,[05] 09:55,11_서울대후문.연구공원,11,159,서울대후문.연구공원,서울70사8904,9:55,2019-09-02 9:55,,0,225
11110537,관악02,5,[05] 09:55,12_학부생활관,12,160,학부생활관,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:14,1,226
11110537,관악02,5,[05] 09:55,13_대학원생활관,13,161,대학원생활관,서울70사8904,9:55,2019-09-02 9:55,,0,226
11110537,관악02,5,[05] 09:55,14_기숙사삼거리,14,162,기숙사삼거리,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:15,6,232
11110537,관악02,5,[05] 09:55,15_공동기기원,15,163,공동기기원,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:18,1,233
11110537,관악02,5,[05] 09:55,16_유전공학연구소.반도체공동연구소,16,164,유전공학연구소.반도체공동연구소,서울70사8904,9:55,2019-09-02 9:55,,0,233
11110537,관악02,5,[05] 09:55,17_에너지자원연구소,17,165,에너지자원연구소,서울70사8904,9:55,2019-09-02 9:55,,0,233
11110537,관악02,5,[05] 09:55,18_신소재연구소,18,166,신소재연구소,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:20,2,235
11110537,관악02,5,[05] 09:55,19_제2파워플랜트,19,167,제2파워플랜트,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:22,1,236
11110537,관악02,5,[05] 09:55,20_건설환경종합연구소,20,168,건설환경종합연구소,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:22,4,240
11110537,관악02,5,[05] 09:55,21_제2공학관,21,169,제2공학관,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:23,7,247
11110537,관악02,5,[05] 09:55,22_유회진학술정보관.제1공학관,22,170,유회진학술정보관.제1공학관,서울70사8904,9:55,2019-09-02 9:55,,0,247
11110537,관악02,5,[05] 09:55,23_유전공학연구소.반도체공동연구소,23,171,유전공학연구소.반도체공동연구소,서울70사8904,9:55,2019-09-02 9:55,,0,247
11110537,관악02,5,[05] 09:55,24_교수회관입구,24,172,교수회관입구,서울70사8904,9:55,2019-09-02 9:55,,0,247
11110537,관악02,5,[05] 09:55,25_관악사삼거리,25,173,관악사삼거리,서울70사8904,9:55,2019-09-02 9:55,,0,247
11110537,관악02,5,[05] 09:55,26_대학원생활관,26,174,대학원생활관,서울70사8904,9:55,2019-09-02 9:55,,0,247
11110537,관악02,5,[05] 09:55,27_노천강당,27,175,노천강당,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:16,11,258
11110537,관악02,5,[05] 09:55,28_학부생활관,28,176,학부생활관,서울70사8904,9:55,2019-09-02 9:55,2019-09-02 10:43,1,259
11110537,관악02,5,[05] 09:55,29_BK국제관,29,177,BK국제관,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,30_가족생활동,30,178,가족생활동,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,31_호암교수회관,31,179,호암교수회관,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,32_인헌아파트,32,180,인헌아파트,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,33_서울과학전시관,33,181,서울과학전시관,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,34_낙성대공원.관악복합평생교육센터,34,182,낙성대공원.관악복합평생교육센터,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,35_낙성대현대아파트,35,183,낙성대현대아파트,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,36_인헌초등학교,36,184,인헌초등학교,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,5,[05] 09:55,37_낙성대입구,37,185,낙성대입구,서울70사8904,9:55,2019-09-02 9:55,,0,259
11110537,관악02,6,[06] 10:51,01_낙성대역,1,186,낙성대역,서울70사8904,10:51,2019-09-02 10:51,2019-09-02 10:51,5,264
11110537,관악02,6,[06] 10:51,02_낙성대입구,2,187,낙성대입구,서울70사8904,10:51,2019-09-02 10:51,,0,264
11110537,관악02,6,[06] 10:51,03_인헌초등학교,3,188,인헌초등학교,서울70사8904,10:51,2019-09-02 10:51,2019-09-02 11:04,1,265
11110537,관악02,6,[06] 10:51,04_낙성대현대아파트,4,189,낙성대현대아파트,서울70사8904,10:51,2019-09-02 10:51,,0,265
11110537,관악02,6,[06] 10:51,05_낙성대공원.관악복합평생교육센터,5,190,낙성대공원.관악복합평생교육센터,서울70사8904,10:51,2019-09-02 10:51,,0,265
11110537,관악02,6,[06] 10:51,06_서울과학전시관,6,191,서울과학전시관,서울70사8904,10:51,2019-09-02 10:51,,0,265
